POLICY_NUM,POL_NUM,ISSUED_DATE,APP_SIGN_DATE,TRANSACTION_NUM,PROCESSED_DATE,EFFECTIVE_DATE,POL_YEAR,TXN_TYPE,TRANSACTION_DESC,TXN_TYPE_CODE,PLAN_CODE,PRODUCT_NAME,DOB_1,ATTAINED_AGE_1,DOB_2,STATE,STATUS_CODE,STATUS_DESC,QUALIFIED_FLAG,QUALIFIED_DESC,BROKER_NAME,SYS_POL_AV,SYS_POL_MWV,SYS_POL_FWA,SYS_CSV,SYS_DB,PREM_PLUS_AMT,PREM_BONUS_PCT,GROP,SNFL_RATE,WITHDRAWAL_TYPE,SYS_POL_TXN_AMT,PREM_ENH_AMT,PREM_ENH_RECAP,SC_RATE,FULL_SC,INCURRED_SC,INCURRED_MVA_CHARGE,GLB_FEE_TT21,GLB_FEE_TT22,GLB_FEE_TTELSE,TC_NET_FLG,WAIVE_SC,WAIVE_MVA,TARGET_DATE,MVA_RATE,SP500,MLSB,PIMCO,RUSSELL 2000,MSCI EAFE,ALLIANCEBERNSTEIN,AQR,FRANKLIN,DIMENSIONAL US FOUNDATIONS,NASDAQ 100,J.P.M Ascend Index,J.P.M Adaptive Momentum Index,J.P.M Adaptive Quality Index,VIX,FUND_CODE,FUND_BAL,SYS_FUND_TXN_AMT,CAP,PART,OPT_CHANGE_DATE,DB_OPTION_DESC
,1,3/4/2025,2/28/2025,,3/5/2025,3/4/2025,1,1,Initial Premium,B5,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,115500,0,122496,115500,0,0,0,0.03,0,132000,0,0,8,0,,0,0,132000,0,0,0,0,3/4/2025,5.038385,5778.15,1669.84,385.8,2079.53,2439.54,222.31,182.35,346.41,314.42,20350.58,0,0,0,23.51,39,66000,66000,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/5/2025,3/4/2025,1,4,Issue,B6,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,115500,13200,122496,132000,0,0,0,0.03,,0,0,0,8,0,,,,,0,,0,0,3/4/2025,5.038385,5778.15,1669.84,385.8,2079.53,2439.54,222.31,182.35,346.41,314.42,20350.58,0,0,0,23.51,39,66000,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/5/2025,3/4/2025,1,133,Feature Change,L1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,115500,13200,122496,132000,0,0,0,0.03,,0,0,0,8,9504,,,,,0,,0,0,3/4/2025,5.038385,5778.15,1669.84,385.8,2079.53,2439.54,222.31,182.35,346.41,314.42,20350.58,0,0,0,23.51,39,66000,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,6/4/2025,6/4/2025,1,24,Processing Date,N1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,116363.74,13200,122163.36,132705.3501,0,0,0,0.03,,0,0,0,8,0,,0,0,132000,0,,0,0,6/4/2025,5.100819,5970.81,1666.91,373.7,2098.48,2627.3,215.38,178.71,344.96,305.45,21721.92,0,0,0,17.61,39,66000,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,9/4/2025,9/4/2025,1,24,Processing Date,N1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,117233.94,13200,123885.96,138654.2466,0,0,0,0.03,,0,0,0,8,0,,0,0,132000,0,,0,0,9/4/2025,4.784497,6502.08,1748.47,395.23,2379.61,2699.87,220.89,181.32,353.24,316.18,23633.01,0,0,0,15.3,39,66000,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,12/4/2025,12/4/2025,1,24,Processing Date,N1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,132000,118101.08,13200,123957.24,141945.2055,0,0,0,0.03,,0,0,0,8,0,,0,0,132000,0,,0,0,12/4/2025,4.749285,6857.12,1791.61,414.46,2531.16,2845.76,225.82,184.38,353.48,317.77,25581.7,0,0,0,15.78,39,66000,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/4/2026,3/4/2026,2,220,Index Valuation,I2,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,118965,13200,137438.4,145200,0,0,0,0.03,,0,0,0,7,8316,,,,,0,,0,0,3/4/2026,4.760462,6869.5,1801.19,432.75,2636.01,3008.47,227.9,187.55,371.37,320.74,25093.68,0,0,0,21.15,39,72600,-72600,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/4/2026,3/4/2026,2,25,Annual Processing,N3,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,118965,14520,137516.02,145200,0,0,0,0.03,,0,0,0,7,0,,0,0,145200,0,,0,0,3/4/2026,4.760462,6869.5,1801.19,432.75,2636.01,3008.47,227.9,187.55,371.37,320.74,25093.68,0,0,0,21.15,39,72600,0,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/4/2026,3/4/2026,2,60,Rate Renewal,V1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,118965,14520,137516.02,145200,0,0,0,0.03,,0,0,0,7,9147.6,,,,,0,,0,0,3/4/2026,4.760462,6869.5,1801.19,432.75,2636.01,3008.47,227.9,187.55,371.37,320.74,25093.68,0,0,0,21.15,39,0,-72600,10,100,3/4/2025,Standard
,1,3/4/2025,2/28/2025,,3/4/2026,3/4/2026,2,60,Rate Renewal,V1,,,,,1/1/1900,SC,A,Active,1,Non-Qualified,,145200,118965,14520,137516.02,145200,0,0,0,0.03,,0,0,0,7,9147.6,,,,,0,,0,0,3/4/2026,4.760462,6869.5,1801.19,432.75,2636.01,3008.47,227.9,187.55,371.37,320.74,25093.68,0,0,0,21.15,39,72600,72600,10,100,3/4/2025,Standard
